symbol,date,price
John,Jan 2000,39.81
John,Feb 2000,36.35
John,Mar 2000,43.22
John,Apr 2000,28.37
John,May 2000,25.45
John,Jun 2000,32.54
John,Jul 2000,28.4
John,Aug 2000,28.4
John,Sep 2000,24.53
John,Oct 2000,28.02
John,Nov 2000,23.34
John,Dec 2000,17.65
John,Jan 2001,24.84
John,Feb 2001,24
John,Mar 2001,22.25
John,Apr 2001,27.56
John,May 2001,28.14
John,Jun 2001,29.7
John,Jul 2001,26.93
John,Aug 2001,23.21
John,Sep 2001,20.82
John,Oct 2001,23.65
John,Nov 2001,26.12
John,Dec 2001,26.95
John,Jan 2002,25.92
John,Feb 2002,23.73
John,Mar 2002,24.53
John,Apr 2002,21.26
John,May 2002,20.71
John,Jun 2002,22.25
John,Jul 2002,19.52
John,Aug 2002,19.97
John,Sep 2002,17.79
John,Oct 2002,21.75
John,Nov 2002,23.46
John,Dec 2002,21.03
John,Jan 2003,19.31
John,Feb 2003,19.34
John,Mar 2003,19.76
John,Apr 2003,20.87
John,May 2003,20.09
John,Jun 2003,20.93
John,Jul 2003,21.56
John,Aug 2003,21.65
John,Sep 2003,22.69
John,Oct 2003,21.45
John,Nov 2003,21.1
John,Dec 2003,22.46
John,Jan 2004,22.69
John,Feb 2004,21.77
John,Mar 2004,20.46
John,Apr 2004,21.45
John,May 2004,21.53
John,Jun 2004,23.44
John,Jul 2004,23.38
John,Aug 2004,22.47
John,Sep 2004,22.76
John,Oct 2004,23.02
John,Nov 2004,24.6
John,Dec 2004,24.52
John,Jan 2005,24.11
John,Feb 2005,23.15
John,Mar 2005,22.24
John,Apr 2005,23.28
John,May 2005,23.82
John,Jun 2005,22.93
John,Jul 2005,23.64
John,Aug 2005,25.35
John,Sep 2005,23.83
John,Oct 2005,23.8
John,Nov 2005,25.71
John,Dec 2005,24.29
John,Jan 2006,26.14
John,Feb 2006,25.04
John,Mar 2006,25.36
John,Apr 2006,22.5
John,May 2006,21.19
John,Jun 2006,21.8
John,Jul 2006,22.51
John,Aug 2006,24.13
John,Sep 2006,25.68
John,Oct 2006,26.96
John,Nov 2006,27.66
John,Dec 2006,28.13
John,Jan 2007,29.07
John,Feb 2007,26.63
John,Mar 2007,26.35
John,Apr 2007,28.3
John,May 2007,29.11
John,Jun 2007,27.95
John,Jul 2007,27.5
John,Aug 2007,27.34
John,Sep 2007,28.04
John,Oct 2007,35.03
John,Nov 2007,32.09
John,Dec 2007,34
John,Jan 2008,31.13
John,Feb 2008,26.07
John,Mar 2008,27.21
John,Apr 2008,27.34
John,May 2008,27.25
John,Jun 2008,26.47
John,Jul 2008,24.75
John,Aug 2008,26.36
John,Sep 2008,25.78
John,Oct 2008,21.57
John,Nov 2008,19.66
John,Dec 2008,18.91
John,Jan 2009,16.63
John,Feb 2009,15.81
John,Mar 2009,17.99
John,Apr 2009,19.84
John,May 2009,20.59
John,Jun 2009,23.42
John,Jul 2009,23.18
John,Aug 2009,24.43
John,Sep 2009,25.49
John,Oct 2009,27.48
John,Nov 2009,29.27
John,Dec 2009,30.34
John,Jan 2010,28.05
John,Feb 2010,28.67
John,Mar 2010,28.8
Tony,Jan 2000,64.56
Tony,Feb 2000,68.87
Tony,Mar 2000,67
Tony,Apr 2000,55.19
Tony,May 2000,48.31
Tony,Jun 2000,36.31
Tony,Jul 2000,30.12
Tony,Aug 2000,41.5
Tony,Sep 2000,38.44
Tony,Oct 2000,36.62
Tony,Nov 2000,24.69
Tony,Dec 2000,15.56
Tony,Jan 2001,17.31
Tony,Feb 2001,10.19
Tony,Mar 2001,10.23
Tony,Apr 2001,15.78
Tony,May 2001,16.69
Tony,Jun 2001,14.15
Tony,Jul 2001,12.49
Tony,Aug 2001,8.94
Tony,Sep 2001,5.97
Tony,Oct 2001,6.98
Tony,Nov 2001,11.32
Tony,Dec 2001,10.82
Tony,Jan 2002,14.19
Tony,Feb 2002,14.1
Tony,Mar 2002,14.3
Tony,Apr 2002,16.69
Tony,May 2002,18.23
Tony,Jun 2002,16.25
Tony,Jul 2002,14.45
Tony,Aug 2002,14.94
Tony,Sep 2002,15.93
Tony,Oct 2002,19.36
Tony,Nov 2002,23.35
Tony,Dec 2002,18.89
Tony,Jan 2003,21.85
Tony,Feb 2003,22.01
Tony,Mar 2003,26.03
Tony,Apr 2003,28.69
Tony,May 2003,35.89
Tony,Jun 2003,36.32
Tony,Jul 2003,41.64
Tony,Aug 2003,46.32
Tony,Sep 2003,48.43
Tony,Oct 2003,54.43
Tony,Nov 2003,53.97
Tony,Dec 2003,52.62
Tony,Jan 2004,50.4
Tony,Feb 2004,43.01
Tony,Mar 2004,43.28
Tony,Apr 2004,43.6
Tony,May 2004,48.5
Tony,Jun 2004,54.4
Tony,Jul 2004,38.92
Tony,Aug 2004,38.14
Tony,Sep 2004,40.86
Tony,Oct 2004,34.13
Tony,Nov 2004,39.68
Tony,Dec 2004,44.29
Tony,Jan 2005,43.22
Tony,Feb 2005,35.18
Tony,Mar 2005,34.27
Tony,Apr 2005,32.36
Tony,May 2005,35.51
Tony,Jun 2005,33.09
Tony,Jul 2005,45.15
Tony,Aug 2005,42.7
Tony,Sep 2005,45.3
Tony,Oct 2005,39.86
Tony,Nov 2005,48.46
Tony,Dec 2005,47.15
Tony,Jan 2006,44.82
Tony,Feb 2006,37.44
Tony,Mar 2006,36.53
Tony,Apr 2006,35.21
Tony,May 2006,34.61
Tony,Jun 2006,38.68
Tony,Jul 2006,26.89
Tony,Aug 2006,30.83
Tony,Sep 2006,32.12
Tony,Oct 2006,38.09
Tony,Nov 2006,40.34
Tony,Dec 2006,39.46
Tony,Jan 2007,37.67
Tony,Feb 2007,39.14
Tony,Mar 2007,39.79
Tony,Apr 2007,61.33
Tony,May 2007,69.14
Tony,Jun 2007,68.41
Tony,Jul 2007,78.54
Tony,Aug 2007,79.91
Tony,Sep 2007,93.15
Tony,Oct 2007,89.15
Tony,Nov 2007,90.56
Tony,Dec 2007,92.64
Tony,Jan 2008,77.7
Tony,Feb 2008,64.47
Tony,Mar 2008,71.3
Tony,Apr 2008,78.63
Tony,May 2008,81.62
Tony,Jun 2008,73.33
Tony,Jul 2008,76.34
Tony,Aug 2008,80.81
Tony,Sep 2008,72.76
Tony,Oct 2008,57.24
Tony,Nov 2008,42.7
Tony,Dec 2008,51.28
Tony,Jan 2009,58.82
Tony,Feb 2009,64.79
Tony,Mar 2009,73.44
Tony,Apr 2009,80.52
Tony,May 2009,77.99
Tony,Jun 2009,83.66
Tony,Jul 2009,85.76
Tony,Aug 2009,81.19
Tony,Sep 2009,93.36
Tony,Oct 2009,118.81
Tony,Nov 2009,135.91
Tony,Dec 2009,134.52
Tony,Jan 2010,125.41
Tony,Feb 2010,118.4
Tony,Mar 2010,128.82
Jenifier,Jan 2000,100.52
Jenifier,Feb 2000,92.11
Jenifier,Mar 2000,106.11
Jenifier,Apr 2000,99.95
Jenifier,May 2000,96.31
Jenifier,Jun 2000,98.33
Jenifier,Jul 2000,100.74
Jenifier,Aug 2000,118.62
Jenifier,Sep 2000,101.19
Jenifier,Oct 2000,88.5
Jenifier,Nov 2000,84.12
Jenifier,Dec 2000,76.47
Jenifier,Jan 2001,100.76
